type,bedrooms,bathrooms,district,region,planning_area,subszone,no_of_units,area_size,ccr,rcr,ocr,commercial_center,hawker_center,primary_school,secondary_school,shopping_mall,train_station,no_of_poi,tenure_0,tenure_1,tenure_2
condominium,3.0,2.0,9,central region,river valley,institution hill,376.0,1141.0,1,0,0,1531.6984982371325,655.8963174268667,100.81668651618122,941.4917686595725,529.2811984253498,672.0859035295907,18,0,0,1
condominium,2.0,2.0,10,central region,newton,orange grove,156.0,1335.0,1,0,0,1958.4808488462438,1275.1448910694944,1138.912819773504,1138.912819773504,466.27173713973497,876.6925076279587,13,0,0,1
condominium,3.0,3.0,9,central region,river valley,institution hill,120.0,1249.0,1,0,0,1345.1828232712478,412.41553267787145,393.8002469759953,654.3558786762696,637.1366910249528,601.0765258784767,15,0,0,1
condominium,1.0,2.0,14,east region,bedok,kembangan,93.0,1055.0,0,0,1,2226.790124199956,705.0324422409163,397.58699034804573,1067.0267151652213,2002.852418054006,717.4812534256274,6,0,0,1
condominium,1.0,1.0,3,central region,queenstown,margaret drive,736.0,441.0,0,1,0,853.2165349903371,458.26715787493936,181.7280859221503,734.2766811929083,700.9301304369212,105.79958289218122,10,1,0,0
apartment,2.0,1.0,9,central region,novena,moulmein,378.0,614.0,1,0,0,881.2481363104926,149.87432806882782,350.02067456559007,1006.5340506796916,436.8779517481491,356.48510051211264,11,1,0,0
condominium,4.0,5.0,11,central region,novena,moulmein,175.0,5597.0,1,0,0,330.75631585987725,636.9993358430992,398.5073271010892,837.3965791295807,96.6481422094418,388.81600312961484,15,0,0,1
condominium,5.0,3.0,14,central region,geylang,aljunied,616.0,2820.0,0,1,0,1411.4304629492829,307.5502912575328,504.1880627695365,149.3816788734361,1072.3083780950706,201.6867065738129,9,1,0,0
condominium,2.0,2.0,19,north-east region,sengkang,rivervale,590.0,753.0,0,0,1,580.1224198807179,2219.0816139247117,727.0675633314099,387.79132022067915,1162.3154525204022,373.67571122860113,11,1,0,0
condominium,1.0,1.0,10,central region,bukit timah,farrer court,638.0,474.0,1,0,0,1657.13765623748,409.727268971926,978.9227499726512,1046.9106403198737,1127.2049351956985,653.2181206908042,6,0,0,1
condominium,2.0,3.0,4,central region,bukit merah,maritime square,1129.0,1647.0,0,1,0,2415.1742456219195,946.1915541719344,1104.3289770901724,1244.8436872723387,784.3476176548191,589.051259837263,6,1,0,0
apartment,1.0,1.0,3,central region,bukit merah,kampong tiong bahru,1074.0,527.0,0,1,0,2999.8039419698716,509.0604583629731,247.3606528520956,762.4705148822649,1097.8379731159646,1086.4769151430837,7,1,0,0
condominium,3.0,2.0,21,west region,clementi,sunset way,482.34731795025465,1033.0,0,0,1,2259.442109431824,1326.58870170134,724.190165062261,1793.5837202384107,1474.8536411977798,1457.272684828191,1,0,1,0
apartment,3.0,2.0,14,central region,geylang,aljunied,26.0,1206.0,0,1,0,562.9670958029631,569.4711025575342,538.6375729637136,659.2456144949556,270.2606727455178,455.92519070340256,18,0,0,1
apartment,1.0,1.0,19,north-east region,hougang,kovan,1410.0,484.0,0,0,1,1578.8818182305704,912.0685829616009,634.4236633323809,750.3530047819122,726.3807712657173,743.0476724225465,12,1,0,0
apartment,1.0,1.0,10,central region,tanglin,chatsworth,66.0,936.0,1,0,0,2525.6023840557573,548.6562212826947,626.5230413565376,817.2224234757443,551.3930671276693,1054.4069792480564,8,0,0,1
condominium,3.0,2.0,22,west region,jurong west,yunnan,754.0,1238.0,0,0,1,265.58069068043125,1103.807031425411,248.8784721356695,744.0910514340486,293.94148594070424,1502.0337417277033,6,1,0,0
condominium,3.0,2.0,10,central region,bukit timah,holland road,285.0,990.0,1,0,0,2828.725397032224,2120.9291705209853,1192.7586518447324,904.3769464293002,832.6043529540996,344.90252393686376,3,0,0,1
apartment,3.0,3.0,7,central region,downtown core,city hall,219.0,1324.0,1,0,0,783.2059404000142,638.6788937897247,830.7841842071578,973.3560160771353,163.01255134634152,395.47526758470065,26,1,0,0
apartment,1.0,2.0,14,central region,geylang,aljunied,88.0,689.0,0,1,0,1587.3819989210947,521.9774674238347,650.4060525855238,650.4060525855238,1215.8218140259582,519.1958981644697,9,0,0,1
apartment,1.0,1.0,9,central region,novena,moulmein,120.0,549.0,1,0,0,823.658967401518,212.3759155162859,394.7238641496376,1004.710240881674,414.66224147482717,405.0259328278028,11,0,0,1
apartment,3.0,2.0,6,central region,singapore river,clarke quay,696.0,893.0,0,1,0,836.5306567181143,596.583441133384,963.8854093685942,987.6320685043366,32.572050649365664,117.09264070209736,21,1,0,0
apartment,2.0,2.0,9,central region,river valley,leonie hill,540.0,603.0,1,0,0,2145.820405797668,546.304003963019,669.2688751251541,1189.6895117373144,436.0925399717011,758.2010940512524,21,1,0,0
condominium,1.0,1.0,15,central region,kallang,tanjong rhu,128.0,474.0,0,1,0,2365.325020743669,426.5004325293378,1428.1579551507473,295.9230801674678,1001.7713159847333,872.9760916299423,5,0,0,1
condominium,2.0,2.0,15,central region,kallang,tanjong rhu,737.0,990.0,0,1,0,1700.6839176445294,900.1052088168213,1435.8100405339692,1708.7593848879742,896.977232752841,617.3005565212217,5,1,0,0
condominium,2.0,2.0,19,north-east region,hougang,kovan,81.0,1012.0,0,0,1,778.0507144073023,1117.7311844619605,764.6885352027646,634.9299623607758,498.6991873137713,851.4325797667758,7,0,0,1
apartment,2.0,2.0,1,central region,downtown core,central subzone,1111.0,883.0,1,0,0,697.489834235439,432.23510299915876,1520.4639166315617,1829.1903187850241,147.84224292386943,148.32944110003643,16,1,0,0
apartment,2.0,2.0,6,central region,singapore river,clarke quay,696.0,829.0,0,1,0,770.6515817228312,665.7369857500657,1031.9675631831237,946.8381136991848,43.164283366742175,131.7093295175124,21,1,0,0
apartment,3.0,2.0,15,central region,marine parade,mountbatten,66.0,926.0,0,1,0,2356.750700159704,524.4554932025255,1450.4785216493449,444.84467164478434,1155.110884986497,971.4757659393434,3,0,0,1
condominium,3.0,3.0,10,central region,bukit timah,coronation road,120.0,1485.0,1,0,0,2322.0796307131545,1038.2039451324674,871.7463622830912,358.1141767159176,1734.6940635219653,729.2255842156218,7,0,1,0
apartment,4.0,5.0,8,central region,kallang,lavender,116.0,1647.0,0,1,0,1569.072372359499,637.0706515651126,512.3412050404605,1389.7252645902938,215.8976379275253,174.37784138699033,14,1,0,0
apartment,2.0,2.0,27,north region,yishun,yishun central,920.0,700.0,0,0,1,4031.753803005418,932.1731428860004,617.9331427050354,547.2839225969774,58.585587428279524,157.50185529758673,14,1,0,0
condominium,2.0,1.0,13,central region,toa payoh,woodleigh,805.0,829.0,0,1,0,1468.4196822313495,1355.1023270140433,806.3947473944372,764.4693096584024,764.3053915642613,232.46336618819652,7,1,0,0
apartment,3.0,2.0,2,central region,downtown core,tanjong pagar,210.0,1033.0,1,0,0,1530.7761869377046,305.13690050360873,667.4117459938197,1498.6363258738418,279.3791703996318,56.552991732219574,17,1,0,0
apartment,2.0,2.0,15,central region,marine parade,marine parade,109.0,1216.0,0,1,0,2120.113305640677,965.9745116394673,681.2857355084026,901.128883828976,581.0625647244091,1429.8868293458386,12,0,0,1
condominium,1.0,1.0,16,east region,bedok,bedok south,748.0,581.0,0,0,1,2600.145820493477,604.9152689369422,619.0683461745034,266.7668494226079,977.9827211125332,491.38165939972697,9,1,0,0
apartment,1.0,1.0,10,central region,tanglin,chatsworth,52.0,560.0,1,0,0,2531.156887156189,490.31173764794966,553.1184594449686,736.564247376807,517.1359401845286,962.5332205137751,9,0,0,1
condominium,1.0,1.0,9,central region,river valley,institution hill,376.0,527.0,1,0,0,1531.6984982371325,655.8963174268667,100.81668651618122,941.4917686595725,529.2811984253498,672.0859035295907,18,0,0,1
condominium,4.0,4.0,10,central region,tanglin,nassim,33.0,4564.0,1,0,0,2538.8794081597193,1790.4755460425088,1575.2219630136772,1575.2219630136772,284.88303184543236,951.3192319556397,9,0,0,1
apartment,2.0,1.0,11,central region,novena,moulmein,70.0,549.0,1,0,0,684.4236376672163,576.851456985118,367.9859781567954,384.9077784298762,626.7039503252744,460.39746754652464,11,0,0,1
condominium,3.0,2.0,18,east region,pasir ris,pasir ris central,912.0,936.0,0,0,1,1909.7828388543007,631.487331711563,529.6579913813408,980.594532058,421.88496255732133,423.65127549805123,6,1,0,0
apartment,3.0,4.0,10,central region,orchard,tanglin,154.0,1776.0,1,0,0,2420.4077832077955,1454.7854171077954,1537.7413837736035,1664.3676076328477,200.46520821556092,523.4020215677197,16,0,0,1
apartment,4.0,4.0,3,central region,bukit merah,kampong tiong bahru,1074.0,1496.0,0,1,0,2971.5829530265078,546.1977542994887,294.98654661508186,829.6747692424167,1098.8196860040891,1089.8195119650684,7,1,0,0
apartment,2.0,2.0,9,central region,river valley,leonie hill,53.0,1173.0,1,0,0,2052.898610631078,753.0060855202638,719.1722004514822,1416.1375792770575,479.4963692971548,545.8275152601507,25,0,0,1
apartment,1.0,1.0,1,central region,downtown core,central subzone,1042.0,657.0,1,0,0,1063.4352764303546,722.49931812806,1540.4991391949536,2095.652944805457,81.71040388132789,164.63416147200869,12,1,0,0
apartment,1.0,1.0,7,central region,downtown core,bugis,558.0,409.0,1,0,0,798.6186869847968,437.3384405069142,592.7300780115852,896.2184430751428,166.54293483891664,188.97109293291336,29,1,0,0
condominium,1.0,1.0,20,central region,bishan,bishan east,694.0,484.0,0,1,0,321.556153831792,1266.2511738987855,591.120859889998,356.58069476211983,291.2010355557927,268.07737208452306,12,1,0,0
apartment,5.0,4.0,23,west region,bukit panjang,jelebu,546.0,2616.0,0,0,1,4295.3223447687815,1090.311619561247,608.8954580212643,398.59001875964015,79.24931732284001,90.07566301637422,19,1,0,0
apartment,2.0,2.0,14,central region,geylang,aljunied,137.0,883.0,0,1,0,1394.3501137785538,463.37936481104515,544.1310752202983,624.9985276920867,1100.479867574645,568.3396999590218,11,0,0,1
apartment,3.0,2.0,21,central region,bukit timah,anak bukit,429.0836591086786,980.0,0,1,0,2600.082397681233,919.4842069554384,275.576050307246,1819.0910724809232,994.9147756239577,929.5722866521077,5,0,0,1
apartment,1.0,1.0,9,central region,orchard,boulevard,338.0,624.0,1,0,0,1950.4119741050715,1027.495705141096,993.0063903301634,1570.0571316061976,14.371870139239125,222.09139496849158,24,0,0,1
condominium,3.0,3.0,17,east region,pasir ris,flora drive,517.0,1280.0,0,0,1,1728.1278717424436,2613.235356602564,754.4945576896753,741.2921853150779,2305.3206906992714,1454.2746706822913,2,0,0,1
apartment,1.0,1.0,6,central region,singapore river,clarke quay,696.0,409.0,0,1,0,836.5306567181143,596.583441133384,963.8854093685942,987.6320685043366,32.572050649365664,117.09264070209736,21,1,0,0
condominium,2.0,2.0,9,central region,river valley,institution hill,450.0,883.0,1,0,0,1385.4730583993485,611.7673402093967,230.61758432047841,808.7877201491057,678.4466081134782,699.9445488938446,16,1,0,0
condominium,1.0,1.0,15,central region,kallang,tanjong rhu,128.0,474.0,0,1,0,2365.325020743669,426.5004325293378,1428.1579551507473,295.9230801674678,1001.7713159847333,872.9760916299423,5,0,0,1
condominium,3.0,3.0,19,north-east region,punggol,matilda,882.0,1206.0,0,0,1,1494.9690909012106,3866.9656581970617,199.42190492930698,362.1940046805328,307.4187865615485,259.4361960391351,13,1,0,0
apartment,4.0,5.0,10,central region,bukit timah,leedon park,9.0,5024.0,1,0,0,879.4418514211234,354.1348071582401,1060.809204062644,1556.7338070967794,351.52675922782714,396.32096327369817,9,0,0,1
condominium,2.0,2.0,10,central region,orchard,tanglin,150.0,1238.0,1,0,0,2539.3959518856227,1466.0034936950992,1508.2416789600388,1556.8534113680228,254.14443550292873,649.0085488681505,14,0,0,1
apartment,2.0,1.0,3,central region,bukit merah,kampong tiong bahru,1074.0,657.0,0,1,0,2928.642093341047,619.7106191368257,311.81409078611614,890.4432955113397,1153.7067601243255,1110.0935916886167,7,1,0,0
apartment,2.0,1.0,27,north region,yishun,yishun south,216.0,635.0,0,0,1,3023.7803103723522,836.8106826897526,311.52848014479287,430.7334813461345,1068.0834329641557,910.4426642108307,8,1,0,0
apartment,1.0,1.0,10,central region,tanglin,chatsworth,52.0,560.0,1,0,0,2531.156887156189,490.31173764794966,553.1184594449686,736.564247376807,517.1359401845286,962.5332205137751,9,0,0,1
condominium,2.0,2.0,9,central region,newton,cairnhill,241.0,1249.0,1,0,0,1514.995478906747,566.6102790524103,380.2559441629313,1418.059318137524,510.01894224836576,636.7867483888608,27,0,0,1
condominium,3.0,3.0,21,central region,bukit timah,anak bukit,69.0,1141.0,0,1,0,2943.511780992609,927.3439013709848,729.9733959116393,1831.561372285116,882.6484962991717,851.5931973992439,5,0,0,1
condominium,1.0,1.0,10,central region,tanglin,nassim,117.0,549.0,1,0,0,1507.317000488006,989.5947869871858,663.0666951704612,785.6957988280108,847.0501730552522,773.3700224731668,11,0,0,1
condominium,2.0,2.0,15,east region,bedok,frankel,393.0,1844.0,0,0,1,3225.8805099860765,1103.9361486553294,177.8053097088783,940.8944944577499,1016.9010345119341,1017.0357521832004,3,0,0,1
condominium,1.0,1.0,18,east region,pasir ris,pasir ris west,380.0,560.0,0,0,1,1383.7760846554972,1128.0566650285616,559.9899877869651,1420.5945578912765,195.39434175603225,984.3582943312924,5,1,0,0
apartment,2.0,2.0,2,central region,downtown core,tanjong pagar,132.0,689.0,1,0,0,1704.2757668867127,455.5407673648132,734.8267001085893,1707.7929331066653,454.5867462469365,297.7641691729533,12,1,0,0
condominium,3.0,3.0,11,central region,novena,moulmein,64.0,1410.0,1,0,0,442.1239266339401,626.1361525849518,560.6870568297745,528.5646249162122,399.9190622970087,507.9415866344772,14,0,0,1
condominium,1.0,1.0,18,east region,tampines,simei,301.0,560.0,0,0,1,1134.051313987133,1082.0702648935032,202.88093415130044,98.668065256427,318.96935910809344,210.78395271040927,5,1,0,0
condominium,2.0,2.0,28,north-east region,serangoon,seletar hills,276.0,1012.0,0,0,1,1232.6888301406666,1888.707088906728,686.4078389122993,1096.791002404747,206.02349373278992,1002.121097497044,4,1,0,0
apartment,1.0,1.0,9,central region,river valley,leonie hill,84.0,506.0,1,0,0,1471.962260522524,995.1225558301677,557.993822380069,1297.1228776971761,274.2461005821377,247.3236600910928,25,0,0,1
condominium,3.0,2.0,9,central region,museum,dhoby ghaut,188.0,969.0,1,0,0,605.6221361986107,844.8372522327495,502.54393304655764,304.0000518905641,178.97127830582343,102.56566449440709,29,1,0,0
condominium,1.0,1.0,18,east region,pasir ris,pasir ris west,380.0,474.0,0,0,1,1510.7998852408166,1060.4118843898748,573.479664218326,1321.9054216684458,329.32315990108435,940.7753455232997,4,1,0,0
apartment,1.0,1.0,12,central region,novena,balestier,84.0,420.0,0,1,0,688.4991658664889,515.9677152269239,810.43951077752,1040.1988510112649,564.0032010148246,738.1885865704651,10,0,0,1
condominium,4.0,3.0,10,central region,bukit timah,farrer court,638.0,1496.0,1,0,0,1657.13765623748,409.727268971926,978.9227499726512,1046.9106403198737,1127.2049351956985,653.2181206908042,6,0,0,1
condominium,1.0,1.0,5,west region,clementi,clementi west,478.0,495.0,0,0,1,1276.1633222626624,568.7765430642828,851.4990464250653,256.89495253074955,524.4567851504149,1788.3587891940267,4,1,0,0
condominium,2.0,1.0,18,east region,pasir ris,pasir ris west,463.0,700.0,0,0,1,1046.987849326878,1509.8997414918024,540.0272680090741,1803.4625103945407,360.08080225572195,1354.7826581190013,4,1,0,0
condominium,2.0,1.0,9,central region,rochor,mount emily,188.0,517.0,1,0,0,641.0937080889722,754.6995099279527,427.39330265414253,304.1926778897028,207.85705258557243,193.67781276366742,26,1,0,0
apartment,3.0,2.0,1,central region,downtown core,central subzone,1042.0,1163.0,1,0,0,1063.4352764303546,722.49931812806,1540.4991391949536,2095.652944805457,81.71040388132789,164.63416147200869,12,1,0,0
apartment,1.0,1.0,3,central region,outram,pearl's hill,774.0,431.0,0,1,0,1687.033818203627,348.1133831453263,793.3910906540277,473.7042126836789,331.26119439554805,268.876312129706,20,1,0,0
condominium,4.0,4.0,15,central region,marine parade,marine parade,383.0,2519.0,0,1,0,2249.1298614834755,621.3638426013622,649.6220228198771,1056.6848037259765,439.786348556534,1731.3261943632026,9,1,0,0
apartment,1.0,1.0,9,central region,orchard,boulevard,338.0,624.0,1,0,0,1950.4119741050715,1027.495705141096,993.0063903301634,1570.0571316061976,14.371870139239125,222.09139496849158,24,0,0,1
condominium,4.0,4.0,3,central region,queenstown,margaret drive,845.0,1302.0,0,1,0,936.0339291804564,434.6285602751194,204.7572986254541,847.8567091180804,790.4850948316243,98.36941996954737,11,1,0,0
condominium,2.0,2.0,6,central region,tanglin,chatsworth,482.34731795025465,829.0,0,1,0,2585.621728033841,455.1657605319793,411.66665418995547,576.4872097825098,533.1859059560791,786.73727274318,9,1,0,0
apartment,1.0,1.0,3,central region,outram,pearl's hill,774.0,570.0,0,1,0,1687.033818203627,348.1133831453263,793.3910906540277,473.7042126836789,331.26119439554805,268.876312129706,20,1,0,0
apartment,3.0,2.0,19,central region,toa payoh,joo seng,115.0,947.0,0,1,0,1762.2170295501114,1431.1424295331315,640.2479345724543,171.75769802606848,1577.7752681646173,529.912195824815,5,1,0,0
condominium,1.0,1.0,14,central region,geylang,aljunied,250.0,420.0,0,1,0,985.9448346811666,472.0925759163612,163.1803151783611,163.1803151783611,727.4839250667703,214.1492085937592,12,1,0,0
apartment,3.0,3.0,15,central region,geylang,geylang east,17.0,1130.0,0,1,0,1379.9789506027066,483.35431256568575,246.72033643324883,948.4752383919556,843.7384461531294,800.4927666301943,10,0,0,1
apartment,3.0,2.0,10,central region,bukit timah,ulu pandan,60.0,1033.0,1,0,0,1684.4404691033124,1139.6224837347472,447.24453331054633,919.0948483701179,1540.9386506547312,766.9556647818312,3,0,1,0
condominium,4.0,3.0,1,central region,downtown core,central subzone,221.0,2045.0,1,0,0,760.5749076170455,390.225793054637,1450.283340458181,1792.1519303015546,211.98295737723325,126.29624084497421,15,1,0,0
